clock_type	clock_id	name	style	class	regenerated	main	event	terminus
祖	29	アスタロト	ラッシュ	ファイター				
祖	7	アモン	ラッシュ	ファイター	TRUE			
祖	65	アンドレアルフス	ラッシュ	ファイター			TRUE	
祖	22	イポス	ラッシュ	ファイター				
祖	3	ウァサゴ	ラッシュ	ファイター				
祖	6	ウァレフォル	ラッシュ	ファイター				
祖	47	ウヴァル	ラッシュ	ファイター				
祖	15	エリゴス	ラッシュ	ファイター				
祖	57	オセ	ラッシュ	ファイター				
祖	16	ゼパル	ラッシュ	ファイター				
祖	9	パイモン	ラッシュ	ファイター		TRUE		
祖	26	ブネ	ラッシュ	ファイター		TRUE		
真	38	アガリアレプト	ラッシュ	ファイター	TRUE			
真	9	インキュバス	ラッシュ	ファイター				
真	14	サラ	ラッシュ	ファイター				
真	25	ニスロク	ラッシュ	ファイター				TRUE
真	51	プルフラス	ラッシュ	ファイター			TRUE	
真	57	ベヒモス	ラッシュ	ファイター				TRUE
祖	52	アロケル	カウンター	ファイター				
祖	22	イポス	カウンター	ファイター	TRUE		TRUE	
祖	33	ガープ	カウンター	ファイター		TRUE		
祖	4	ガミジン	カウンター	ファイター				
祖	56	グレモリー	カウンター	ファイター				
祖	61	ザガン	カウンター	ファイター				
祖	43	サブナック	カウンター	ファイター				
祖	44	シャックス	カウンター	ファイター		TRUE		
祖	70	セーレ	カウンター	ファイター				
祖	16	ゼパル	カウンター	ファイター	TRUE			
祖	51	バラム	カウンター	ファイター		TRUE		
祖	37	フェニックス	カウンター	ファイター	TRUE			
祖	28	ベリト	カウンター	ファイター				
祖	27	ロノウェ	カウンター	ファイター				
真	41	アマイモン	カウンター	ファイター				
真	9	インキュバス	カウンター	ファイター	TRUE			
真	11	コルソン	カウンター	ファイター				
真	50	シャミハザ	カウンター	ファイター			TRUE	
真	17	ティアマト	カウンター	ファイター				
真	33	ハック	カウンター	ファイター			TRUE	
真	18	ブニ	カウンター	ファイター			TRUE	
真	65	ベルフェゴール	カウンター	ファイター		TRUE		
祖	29	アスタロト	バースト	ファイター	TRUE			
祖	32	アスモデウス	バースト	ファイター		TRUE		
祖	7	アモン	バースト	ファイター				
祖	15	エリゴス	バースト	ファイター	TRUE			
祖	19	サレオス	バースト	ファイター				
祖	44	シャックス	バースト	ファイター	TRUE			
祖	38	ハルファス	バースト	ファイター				
